scenario_id,label,success,failure_reason,hover_height_cmd,landing_height_m,wind_speed_cmd,wind_dir_cmd,mean_wind_speed,max_wind_speed,mean_abs_roll_deg,mean_abs_pitch_deg,mean_abs_vz,max_abs_vz,mean_tag_error,max_tag_error,final_altitude,final_abs_speed,final_abs_roll_deg,final_abs_pitch_deg,final_tag_error,stability_std_z,stability_std_vz,stability_std_vz_osc,touchdown_accel_rms,contact_count,mean_imu_ang_vel,max_imu_ang_vel,mean_imu_lin_acc,max_imu_lin_acc,max_contact_force,arm_force_fl_mean,arm_force_fr_mean,arm_force_rl_mean,arm_force_rr_mean,arm_force_imbalance,final_state,landing_cmd_time,launch_pid,launch_log,exception_message
1,unstable,0,touchdown_accel_high;touchdown_vz_peak_high,2.31472368639318,-1.86916322133726e-06,2.28621733203681,-128.378229540885,1.90908126831055,2.50992298126221,0.306573213567221,2.08081602666211,0.709141577509917,6.94798622151269,0.223511061704331,0.233242587191883,-1.86916322133726e-06,0.00230975425276966,0.000730416707060261,7.55611372307604e-05,0.233242587191883,1.19795363111006e-06,0.00236879750991087,1.44355641075931,3.38158077077284,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.921869,11256,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s001_20260310_102805.log,
2,stable,1,,2.00052554951153,-2.2343810404855e-06,2.22195985731923,-129.610816478481,0,0,0.0320010020524365,1.54533386611767,0.495191051389052,4.37003027476884,0.191002529437055,0.202811229447618,-2.2343810404855e-06,0.00296028226766461,0.000873201843877026,9.03322808975643e-05,0.202811229447618,1.42376446832667e-06,0.00269803335864294,1.10963759736664,2.1875443369658,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1.785849,18869,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s002_20260310_102851.log,
3,stable,1,,1.95308512900112,-5.68801477069507e-07,2.04956450370281,-125.863615402382,0,0,0.00457060934856758,0.000936627036587637,0.434805739917233,4.14468467333421,0.196337958434886,0.196337958434886,-5.68801477069507e-07,0.000567908230433181,0.000325384868038303,4.03710487606448e-09,0.196337958434886,2.92418934281482e-07,0.000507130895431431,0.934443136592656,2.0957275758954,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1.718334,26322,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s003_20260310_102934.log,
4,stable,1,,2.02651962562808,-5.67935757784563e-07,2.12739079776943,-126.69649020167,0,0,0.00467558159415224,0.000973594175065019,0.437114446748349,4.20352473859367,0.19622750290127,0.19622750290127,-5.67935757784563e-07,0.000567042701524074,0.000324888847663231,4.03727583823122e-09,0.19622750290127,2.74311019217919e-07,0.000548454166951447,0.946661448552238,2.11856893178677,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1.708236,33767,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s004_20260310_103017.log,
5,unstable,0,touchdown_vz_peak_high,2.44944961862461,-6.47475359459994e-07,2.1955957799872,-126.763678660992,1.52580728133519,1.86686408519745,0.284392273052122,1.91881797472324,0.54912734566197,6.71857508434399,0.249725446949759,0.249725446949759,-6.47475359459994e-07,0.000646583412262339,0.00037046168133614,4.03706884684914e-09,0.249725446949759,3.03496735433077e-07,0.000590519189901584,1.43235193200227,3.07207560044282,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.77472,41144,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s005_20260310_103059.log,
6,stable,1,,2.18653196076212,-5.36762526774824e-07,2.50992302730591,-127.645991408284,1.86061191558838,2.36125349998474,2.0567369275112,0.121714179707576,0.612173826532742,6.64887053629803,0.245952151345657,0.245952151345657,-5.36762526774824e-07,0.000535866166872004,4.03700894648436e-09,0.000307027900873646,0.245952151345657,2.91217407259435e-07,0.00057449870253065,1.39556626708618,3.00425067883259,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,3.859152,48545,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s006_20260310_103146.log,
7,stable,1,,2.36196122858204,-8.97305563993797e-10,2.41994370298849,-126.035047096485,2.17329978942871,2.74608159065247,0.326060320379738,2.18491546224445,0.69155427974765,6.58074540468577,0.236862374562321,0.243859633342037,-8.97305563993797e-10,0.00068157866559052,5.39508363565556e-11,3.0651607016843e-09,0.243859633342037,3.41474931494867e-07,0.000609532285011469,1.40652873214943,3.01597653013649,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.658324,55925,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s007_20260310_103231.log,
8,stable,1,,2.24878232505877,-4.56106885393524e-07,1.99909463931768,-128.034450613927,1.82028210163116,1.90080463886261,0.330602126191723,1.96680162634343,0.687396678012412,6.65872980211655,0.224619252846585,0.261273427969989,-4.56106885393524e-07,0.000455212307710328,0.00026081558823293,4.08441960632907e-09,0.261273427969989,2.80891850766313e-07,0.00062392297550157,1.39620464321925,3.20600993503528,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.43005,63305,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s008_20260310_103314.log,
9,stable,1,,1.75548758791922,-6.65736341428504e-07,2.42882567996652,-126.095851442396,2.13694310188293,2.13694310188293,0.0265632179245217,1.49627247726431,0.487147307944247,4.21582381176924,0.211881284847428,0.236200225952508,-6.65736341428504e-07,0.000664838753508677,4.03583912180834e-09,0.00038092445278176,0.236200225952508,3.01175452204433e-07,0.00057251765889044,1.08340181188464,1.99582264248361,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1.980341,70746,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s009_20260310_103359.log,
10,stable,1,,2.03452693064147,4.4059244114729e-07,2.18929042249461,-127.090728545406,0.674525952339172,0.950510919094086,0.123762433011694,1.90909903934838,0.661078646306223,6.48234398688147,0.202224863417652,0.202224863417652,4.4059244114729e-07,0.00267497453771116,0.000176839638899849,2.30595289991368e-05,0.202224863417652,1.38669585550105e-06,0.00275283296117354,1.36994505922547,3.13303868480769,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.175321,78149,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s010_20260310_103442.log,
