scenario_id,label,success,failure_reason,hover_height_cmd,landing_height_m,wind_speed_cmd,wind_dir_cmd,mean_wind_speed,max_wind_speed,mean_abs_roll_deg,mean_abs_pitch_deg,mean_abs_vz,max_abs_vz,mean_tag_error,max_tag_error,final_altitude,final_abs_speed,final_abs_roll_deg,final_abs_pitch_deg,final_tag_error,stability_std_z,stability_std_vz,stability_std_vz_osc,touchdown_accel_rms,contact_count,mean_imu_ang_vel,max_imu_ang_vel,mean_imu_lin_acc,max_imu_lin_acc,max_contact_force,arm_force_fl_mean,arm_force_fr_mean,arm_force_rl_mean,arm_force_rr_mean,arm_force_imbalance,final_state,landing_cmd_time,launch_pid,launch_log,exception_message
1,stable,1,,1.78855523872711,4.40591623465752e-07,2.26410652013851,-128.433973763548,0.619080901145935,1.85724270343781,0.211977494416888,1.26705851293638,0.391840456338315,4.33719348872854,0.234072487630743,0.272214796403288,4.40591623465752e-07,0.00267497486269209,0.000176839311266635,2.30594868637963e-05,0.272214796403288,1.33021650576612e-06,0.00275386454568964,1.08952104283068,1.81051124229589,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.193748,3135844,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s001_20260310_164320.log,
2,stable,1,,1.8624543883546,-4.78101949614264e-07,1.97818314715786,-126.460313880642,3.2443307240804,3.25425338745117,0.382128200237958,1.29675981601738,0.396664061482057,4.25896012705167,0.255117303679692,0.284344259068122,-4.78101949614264e-07,0.000477207415447414,4.05395375673971e-09,0.000273417853136406,0.284344259068122,2.9681941775853e-07,0.000534742225045896,1.07456885616356,1.76682251885935,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.093818,3143239,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s002_20260310_164406.log,
3,stable,1,,1.83542552691615,-8.97400740948906e-10,2.17451561364903,-125.115330415201,1.47856358687083,1.84632217884064,0.398830479963174,1.19515874144652,0.286893275668822,4.38602281864736,0.182381926914602,0.240708553246823,-8.97400740948906e-10,0.000698049864738275,9.64784143768187e-12,3.11292874031234e-09,0.124055300582381,3.49202915083558e-07,0.00064235096117749,1.10095014790261,1.82297146265019,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,9.819366,3150683,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s003_20260310_164453.log,
4,stable,1,,1.80534624284533,-5.72764299221435e-07,2.14644838270261,-129.105940763386,2.34706624348958,2.51556921005249,0.3070027217406,1.27198958839176,0.380431564030854,4.32739384226599,0.260845407462783,0.298112179881807,-5.72764299221435e-07,0.000571867596533153,4.0357014032034e-09,0.000327655396808787,0.298112179881807,2.93605216167382e-07,0.000548486506656288,1.08279802430253,1.78485487094425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.554179,3158134,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s004_20260310_164543.log,
5,stable,1,,1.96495793181876,-1.86916336633592e-06,2.09241197143626,-125.869463893926,1.60364119211833,1.98296630382538,0.367185750393734,1.18734051195619,0.428400767129223,6.58135487096461,0.235018321429443,0.242224125848461,-1.86916336633592e-06,0.00230975452536029,0.000730416763750506,7.55611431245847e-05,0.240187787230603,1.33776667250611e-06,0.00270622522305511,1.37033234595595,2.99383988144033,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,7.688115,3165526,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s005_20260310_164630.log,
6,stable,1,,1.72331327480976,-8.96288739537527e-10,2.19656939353799,-126.481375656543,2.06219762563705,2.48766207695007,0.569883912991905,1.29782202910216,0.259746564334909,4.38647923535369,0.232988038217319,0.323905511511709,-8.96288739537527e-10,0.00060808059515556,7.33452958715874e-10,2.55482444038219e-09,0.216812924820107,2.75878730064499e-07,0.000574974126711529,1.03291092785073,1.80169356165643,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.839057,3172935,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s006_20260310_164718.log,
7,stable,1,,1.8202229719754,-2.2343848029272e-06,2.13080962420761,-127.168064159998,2.74954740206401,3.00511407852173,0.320690611676906,1.28951204544441,0.407685321445541,4.80763161535099,0.250626812751493,0.286897873930063,-2.2343848029272e-06,0.00296028883302357,0.000873203314830481,9.03324330643671e-05,0.286897873930063,1.44177390872774e-06,0.00275021973171677,1.12260188615854,2.0312741888828,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.045568,3180380,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s007_20260310_164810.log,
8,stable,1,,2.05432206456115,-5.44928948559964e-07,2.15781012902599,-128.943793814829,1.529583076636,1.67777526378632,0.312812635365858,1.64007148485495,0.452975829605448,6.60833998196468,0.301975798938872,0.454813632388537,-5.44928948559964e-07,0.000544032315688566,4.03726632264938e-09,0.000311706916912966,0.454813632388537,2.18081904841644e-07,0.000506451967028131,1.37997151689552,3.01541030947106,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,7.145849,3187759,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s008_20260310_164856.log,
9,stable,1,,2.25092503569103,-5.12883183506387e-07,1.85724272453404,-128.023377855807,2.24818553924561,2.26700687408447,0.471383897467187,1.60976950397325,0.556460973847113,6.6991434692793,0.24099454514952,0.264842544947303,-5.12883183506387e-07,0.000601693702556194,4.03886335936268e-09,0.000293346043541955,0.264842544947303,2.71195576021898e-07,0.000583292889566866,1.40715755187158,3.01318128058074,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.252335,3195203,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s009_20260310_164944.log,
10,stable,1,,2.35912725720986,-5.67818081944268e-07,2.16798447976043,-128.454188289886,1.01322340965271,1.01322340965271,0.30106350790078,1.76060541491807,0.568035970705009,6.67893531702078,0.227262519446121,0.235650222703074,-5.67818081944268e-07,0.000566925023803844,0.000324821424405485,4.03752215116498e-09,0.235650222703074,2.75531482735146e-07,0.000572650839309191,1.41635325227772,3.01213979100656,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.241763,3202600,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s010_20260310_165030.log,
