scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,3.3e-05,-2.2181705391694e-08,1.28880377614117e-08,-2.23438104048212e-06,-0.00259506699318415,0.00259506699326195,0.000873201843875253,9.03322808971194e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640301804055936,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.66324160738143e-05,1.72061487423085e-06,0,0,0,0,0.0823488829058522,0.180066401075009,0.2750280618625,0.640301804055936,stable
1,0.379389,-2.33380764371571e-08,1.3615327554129e-08,-1.86916593349624e-06,-0.00267497423419715,0.00267497423439627,0.000730417767402765,7.55612469397061e-05,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193791003e-05,1.43926184647059e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,stable
1,0.62614,2.65202382410808e-05,0.000252330016716093,0.0956100382100264,0.823670034240787,0.823682857602252,0.0963342679549745,0.0101358727795138,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639778486468773,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00183493843723761,0.000193064243419311,0,0,0,0,0.0824291755225224,0.180066401075009,0.2750280618625,0.639778486468773,stable
1,0.868269,0.000166347850163035,0.0015813444309267,0.351285606221696,1.23198635441275,1.23202310639869,0.0819105217711262,0.0086185492867325,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639857567023362,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00156020041468812,0.000164162843556809,0,0,0,0,0.0824170399455606,0.180066401075009,0.2750280618625,0.639857567023362,stable
1,1.107409,0.000402616010904941,0.00382693087536969,0.67419250607484,1.39702656668538,1.39707656014221,0.0484731596214034,0.00510035625452165,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.64004087974179,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000923298278502923,9.71496429432696e-05,0,0,0,0,0.0823889121430162,0.180066401075009,0.2750280618625,0.64004087974179,stable
1,1.379638,0.000724586672962118,0.00688703627988505,1.05897075806239,1.47618148183205,1.47623731740124,0.0229618039863756,0.0024160611101503,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640180727614789,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000437367694978583,4.60202116219105e-05,0,0,0,0,0.082367456548509,0.180066401075009,0.2750280618625,0.640180727614789,stable
1,1.617995,0.00104546191358569,0.00993671740891363,1.41976544365085,1.50038691430462,1.50044497091156,0.0106017621441509,0.00111553096088664,0.182386567272276,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.779894958369435,track,takeoff,low,misaligned,stable,safe,1,0,0,0.000201938326555254,2.12482087787932e-05,0.0203144073486328,-0.18125171661377,0,0,0.09620559248485,0.508277555744742,0.663804366779644,0.779894958369435,stable
1,1.857717,0.00137410088626199,0.0130601815593058,1.7799526423788,1.50985232679709,1.50991124999383,0.00463692580704467,0.000487904738807591,0.182386567272276,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.779927124452303,track,takeoff,low,misaligned,stable,safe,1,0,0,8.83223963246603e-05,9.29342359633506e-06,0.0203144073486328,-0.18125171661377,0,0,0.0961999890482721,0.508277555744742,0.663804366779644,0.779927124452303,stable
1,2.095589,0.00169851907119552,0.0161435282440103,2.05386133433801,0.852767114788984,0.852846413042275,0.0631408969125855,0.00664344420408661,0.182386567272276,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.779611605460254,track,hover_settle,low,misaligned,stable,safe,1,0,0,0.00120268375071591,0.000126541794363554,0.0203144073486328,-0.18125171661377,0,0,0.0962549579919603,0.508277555744742,0.663804366779644,0.779611605460254,stable
1,2.332001,0.00197088545129089,0.0187390064418081,2.20565683093009,0.474065249704658,0.474120403616103,0.132552220591263,0.0138885237036487,NaN,NaN,2.17451561364903,-125.115330415201,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.585140889820848,track,hover_settle,low,misaligned,unstable,caution,0,0.724838537883009,-0.695085168973337,0.00252480420173834,0.000264543308640927,0,0,0,0,0.229015755588283,0.180066401075009,0.2750280618625,0.585140889820848,stable
