scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,3.3e-05,-2.25165710167374e-08,1.31053420527606e-08,7.25901073556431e-07,-0.00259506699318786,0.00259506699326566,0.000288024595591388,3.16059280401594e-05,NaN,NaN,0,0,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,1.2801093137395e-05,1.40470791289597e-06,0,0,0,0,0,0,0,0.5,unstable
1,0.361009,-2.3416142762413e-08,1.36333894080693e-08,-2.23438104049247e-06,-0.00259506699317198,0.00259506699324978,0.000873201843881899,9.03322808985899e-05,NaN,NaN,NaN,NaN,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.180983424973975,3.88089708391955e-05,4.01476803993733e-06,0,0,0,0,0,0,0,0.5,unstable
1,0.610326,-3.0357811765328e-05,0.000143312418790278,0.0952724190845098,0.822591265051558,0.822595552930947,0.0548374940545877,0.0115005258759864,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00243722195798167,0.000511134483377174,0,0,0,0,0,0,0,0.5,unstable
1,0.853936,-0.00019118585107481,0.000908293647465607,0.353240103093434,1.23362277759054,1.23363513015243,0.0464969346289349,0.00973170046167294,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00206653042795266,0.000432520020518797,0,0,0,0,0,0,0,0.5,unstable
1,1.096137,-0.000457644637977371,0.00217791693101217,0.673610041147537,1.40748291945796,1.40749959381789,0.0276136521711623,0.0057757865758617,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00122727342982944,0.000256701625593853,0,0,0,0,0,0,0,0.5,unstable
1,1.356425,-0.000807117163952252,0.00384413480314282,1.0421862980573,1.47457354345354,1.47459218887234,0.0135230940462798,0.00282753233099126,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00060102640205688,0.000125668103599612,0,0,0,0,0,0,0,0.5,unstable
1,1.592504,-0.00116572940659196,0.00555438133845005,1.39821688108874,1.4994917236901,1.49951113290026,0.00632750830753748,0.001322712827642,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00028122259144611,5.87872367840887e-05,0,0,0,0,0,0,0,0.5,unstable
1,1.83315,-0.00153810202313618,0.00733045185303372,1.75825968520375,1.49978850594993,1.49980834969527,0.00277692505505023,0.000580387556332565,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.180983424973975,0.000123418891335566,2.57950025036696e-05,0,0,0,0,0,0,0,0.5,unstable
1,2.07337,-0.00191631815275982,0.00913448253089512,2.10540153729665,1.19112921696826,1.19115291889006,0.00679262443769004,0.00142478492078019,NaN,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0,0.000301894419452891,6.33237742568972e-05,0,0,0,0,0,0,0,0.5,unstable
1,2.308369,-0.00226245775563532,0.0107855385791889,2.31563320260714,0.673587414217847,0.673613810552401,0.0566142582684899,0.0118690237889551,0.210884625010483,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.180983424973975,0.00251618925637733,0.000527512168398003,0.014055347442627,-0.21041571299235,0,0,0,1,0,0.5,unstable
1,2.546024,-0.00253346070543187,0.0120782001907663,2.43877820303153,0.361928648864779,0.361945651031183,0.0762723450059522,0.0159900478798281,0.210884625010483,0,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.180983424973975,0.00338988200026454,0.000710668794659027,0.014055347442627,-0.21041571299235,0,0,0,1,0,0.5,unstable
1,2.783753,-0.00266723351643454,0.0127162772410291,2.50563874921285,0.199326495005686,0.199331478014468,0.0455331081324577,0.00954583180235504,0.210884625010483,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0,0.0020236936947759,0.00042425919121578,0.014055347442627,-0.21041571299235,0,0,0,1,0,0.5,unstable
1,3.026225,-0.00271522589939471,0.0129451862591385,2.54333708330129,0.118481389636271,0.118482775460156,0.00726774627371876,0.00152378837397769,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.180983424973975,0.000323010945498612,6.77239277323416e-05,0,0,0,0,0,0,0,0.5,unstable
1,3.267951,-0.00274414662854261,0.0130831300846304,2.5645415315583,0.0595558058158287,0.0595595490200718,0.00553817675726253,0.00116094313036606,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0.180983424973975,0.000246141189211668,5.15974724607137e-05,0,0,0,0,0,0,0,0.5,unstable
1,3.509694,-0.00278097399795179,0.0132587931963671,2.57664242590958,0.0324726441516779,0.0324818021100742,0.00153351988044568,0.00032151884575441,0.215018596982512,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0,6.8156439130919e-05,1.42897264779738e-05,0.0140629768371582,-0.214558219909668,0,0,0,1,0,0.5,unstable
