scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,3e-05,-2.23214809553091e-08,1.30015085510542e-08,-1.8691659335079e-06,-0.00267497423419284,0.00267497423439196,0.000730417767407022,7.55612469395592e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193791814e-05,1.43926184646779e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,stable
1,0.390153,-2.35129613797887e-08,1.36918483606442e-08,-2.23438104048047e-06,-0.00259506699317209,0.00259506699324989,0.000873201843876103,9.03322808973688e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640301804055936,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,1.66324160738305e-05,1.7206148742356e-06,0,0,0,0,0.0823488829058522,0.180066401075009,0.2750280618625,0.640301804055936,stable
1,0.639267,-3.03579086060999e-05,0.000143312477244364,0.095272419084502,0.812213636501939,0.812217779702649,0.0548374940545495,0.0115005258758243,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640005990139865,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00104452369627713,0.000219057635729986,0,0,0,0,0.0823942653291404,0.180066401075009,0.2750280618625,0.640005990139865,stable
1,0.879263,-0.000185706520586507,0.000882201677790374,0.345852724891384,1.23928063434839,1.23929283058961,0.0469648416673001,0.0098298669119062,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640049148319499,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000894568412710478,0.000187235560226785,0,0,0,0,0.082387643500312,0.180066401075009,0.2750280618625,0.640049148319499,stable
1,1.123971,-0.00045764473513274,0.00217791698939754,0.673610041147524,1.40748291945796,1.40749959381789,0.0276136521711425,0.00577578657578022,NaN,0,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640155227959082,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000525974327069381,0.000110014982395814,0,0,0,0,0.082371368543566,0.180066401075009,0.2750280618625,0.640155227959082,stable
1,1.397564,-0.000830340922286265,0.00395488056300831,1.0657085299612,1.46722210814804,1.46724093656798,0.0128855368720264,0.00269417908303539,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640235960647467,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000245438797562408,5.13176968197218e-05,0,0,0,0,0.0823589833330244,0.180066401075009,0.2750280618625,0.640235960647467,stable
1,1.641627,-0.00119791579889081,0.00570789161207605,1.42961546861822,1.49092271866865,1.49094228585766,0.00590146352625913,0.0012336304981891,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640274242850908,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000112408829071602,2.34977237750304e-05,0,0,0,0,0.0823531107474417,0.180066401075009,0.2750280618625,0.640274242850908,stable
1,1.885116,-0.00157418445212197,0.00750255622937504,1.79287621707641,1.51018262969301,1.51020236616844,0.00255864510125913,0.000534757612495905,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640292565750974,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,4.87360971668405e-05,1.01858592856363e-05,0,0,0,0,0.082350300035165,0.180066401075009,0.2750280618625,0.640292565750974,stable
1,2.127327,-0.00195035407753344,0.00929682214422259,2.07436460515313,0.834729160010339,0.834756096232995,0.03600392268977,0.00754859690387213,NaN,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.64010923480252,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0,0.000685789003614667,0.000143782798168993,0,0,0,0,0.0823784247315688,0.180066401075009,0.2750280618625,0.64010923480252,stable
1,2.368396,-0.00226155891653844,0.0107812302432043,2.22666668342867,0.459721819448892,0.459740798964141,0.0756094516500231,0.015851185405255,0.211115276334792,NaN,2.09179619909194,-127.552842603824,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.696024436214612,hold_by_model_unstable,hover_settle,low,misaligned,stable,caution,0,0.697265399697314,-0.708626903354579,0.00144018003142901,0.000301927341052476,0.0171886444091797,-0.210414377848307,0,0,0.301822238422759,0.479377227440643,0.663804366779644,0.696024436214612,stable
1,2.613184,-0.00486009947456299,0.00855228968108041,2.31364376383709,0.247097529235192,0.248499901192212,0.268123313416327,0.264809990848353,0.211115276334792,NaN,2.13880390770734,-127.291371714483,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.686528430475655,hold_by_model_unstable,hover_settle,low,misaligned,stable,caution,0,0.712934635902445,-0.707174287302685,0.00510711073173956,0.00504399982568291,0.0171886444091797,-0.210414377848307,0,0,0.324400666137994,0.479377227440643,0.663804366779644,0.686528430475655,stable
1,2.8564,-0.0100652633736369,0.00218101485924871,2.3604924647489,0.143589070273579,0.147311856199514,0.751419963307047,0.592910732852888,0.211115276334792,NaN,2.13880390770734,-127.291371714483,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.683824636550603,hold_by_model_unstable,hover_settle,low,misaligned,stable,caution,0,0.712934635902445,-0.707174287302685,0.0143127612058485,0.0112935377686264,0.0171886444091797,-0.210414377848307,0,0,0.324971806110257,0.479377227440643,0.663804366779644,0.683824636550603,stable
